"id","relPositionZ","positionX","positionY","bestProbabilityRatio","bestProbability","truePosition"
"/Users/lukasmohs/TumorDetection/images/900-00-1961","0.0","17.0","17.0","0.160119658178","0.480558860351","3"
"/Users/lukasmohs/TumorDetection/images/900-00-5299","0.0","17.0","17.0","0.160119658178","0.480558860351","4"
"/Users/lukasmohs/TumorDetection/images/900-00-5303","0.0","17.0","17.0","0.157490443606","0.417326570336","2"
"/Users/lukasmohs/TumorDetection/images/900-00-5308","0.0","35.0","35.0","0.15648581025","0.386705623032","2"
"/Users/lukasmohs/TumorDetection/images/900-00-5315","0.0","35.0","35.0","0.157866818574","0.71847373072","1"
"/Users/lukasmohs/TumorDetection/images/900-00-5316","0.0","35.0","35.0","0.158810809359","0.477626910696","4"
"/Users/lukasmohs/TumorDetection/images/900-00-5317","0.0","35.0","35.0","0.158859654117","0.41172122535","3"
"/Users/lukasmohs/TumorDetection/images/900-00-5332","0.0","35.0","35.0","0.150456595629","0.384410956006","5"
"/Users/lukasmohs/TumorDetection/images/900-00-5338","0.0","52.0","52.0","0.144379464365","0.514785881616","3"
"/Users/lukasmohs/TumorDetection/images/900-00-5339","0.0","35.0","35.0","0.151015616101","0.416623902108","6"
