"id","relPositionZ-cv2.TM_SQDIFF_NORMED","positionX-cv2.TM_SQDIFF_NORMED","positionY-cv2.TM_SQDIFF_NORMED","bestProbabilityRatio-cv2.TM_SQDIFF_NORMED","bestProbability-cv2.TM_SQDIFF_NORMED","relPositionZ-cv2.TM_CCORR_NORMED","positionX-cv2.TM_CCORR_NORMED","positionY-cv2.TM_CCORR_NORMED","bestProbabilityRatio-cv2.TM_CCORR_NORMED","bestProbability-cv2.TM_CCORR_NORMED","truePosition"
"900-00-1961","0.861111111111","58.5","113.5","0.162036993734","0.480558860351","0.43661971831","58.5","113.5","0.162036993734","0.480558860351","3"
"900-00-5299","0.861111111111","58.5","113.5","0.162036993734","0.480558860351","0.43661971831","58.5","113.5","0.162036993734","0.480558860351","4"
"900-00-5303","0.8","50.5","138.5","0.155162156443","0.417326570336","0.413793103448","50.5","138.5","0.155162156443","0.417326570336","2"
"900-00-5308","0.047619047619","150.5","182.5","0.151160710428","0.679427663793","0.0240963855422","150.5","182.5","0.151160710428","0.679427663793","2"
"900-00-5315","0.666666666667","102.5","71.5","0.154544123882","0.536139331307","0.342857142857","102.5","71.5","0.154544123882","0.536139331307","1"
"900-00-5316","0.435897435897","202.5","226.5","0.154026592067","0.421801792237","0.220779220779","202.5","226.5","0.154026592067","0.421801792237","4"
"900-00-5317","0.833333333333","20.5","221.5","0.153038248743","0.439424363813","0.428571428571","20.5","221.5","0.153038248743","0.439424363813","3"
"900-00-5332","0.542857142857","131.5","252.5","0.147100348856","0.360596937733","0.275362318841","131.5","252.5","0.147100348856","0.360596937733","5"
"900-00-5338","0.8125","274.5","101.5","0.144379464365","0.514785881616","0.41935483871","274.5","101.5","0.144379464365","0.514785881616","3"
"900-00-5339","0.823529411765","163.5","74.5","0.144564423695","0.802531833284","1.0","134.5","254.5","0.14554316587","0.728781274435","6"
"900-00-5341","0.236842105263","74.5","241.5","0.156632330611","0.400096272644","0.12","74.5","241.5","0.156632330611","0.400096272644","1"
"900-00-5342","0.564102564103","128.5","288.5","0.156418988268","0.383071041591","0.285714285714","128.5","288.5","0.156418988268","0.383071041591","2"
"900-00-5345","0.888888888889","152.5","112.5","0.152769749667","0.622514290888","0.457142857143","152.5","112.5","0.152769749667","0.622514290888","3"
"900-00-5346","0.567567567568","228.5","254.5","0.151911699628","0.403349633266","0.287671232877","228.5","254.5","0.151911699628","0.403349633266","5"
"900-00-5379","0.105263157895","66.5","293.5","0.154408906338","0.772463189266","0.0540540540541","66.5","293.5","0.154408906338","0.772463189266","5"
"900-00-5380","0.789473684211","150.5","79.5","0.155877531896","0.420745973255","0.405405405405","150.5","79.5","0.155877531896","0.420745973255","1"
"900-00-5381","1.0","49.5","105.5","0.156852380315","0.43936178239","0.507246376812","49.5","105.5","0.156852380315","0.43936178239","3"
"900-00-5382","0.352941176471","44.5","325.5","0.145168379631","0.581695039881","0.181818181818","44.5","325.5","0.145168379631","0.581695039881","6"
"900-00-5384","0.2","134.5","60.5","0.161867453969","0.590568525083","0.103448275862","134.5","60.5","0.161867453969","0.590568525083","4"
"900-00-5385","0.142857142857","243.5","139.5","0.152248134266","0.437448667677","0.0731707317073","243.5","139.5","0.152248134266","0.437448667677","5"
"900-00-5393","0.733333333333","94.5","168.5","0.158223208541","0.405705783462","0.379310344828","94.5","168.5","0.158223208541","0.405705783462","4"
"900-00-5396","0.944444444444","253.0","49.0","0.156834568217","0.464604646846","0.485714285714","253.0","49.0","0.156834568217","0.464604646846","4"
"900-00-5404","1.0","67.5","87.5","0.161687376041","0.396788093217","0.514285714286","67.5","87.5","0.161687376041","0.396788093217","2"
"900-00-5412","0.888888888889","316.5","85.5","0.148683607413","0.901264691504","0.457142857143","316.5","85.5","0.148683607413","0.901264691504","3"
"900-00-5413","0.529411764706","167.5","83.5","0.162362261584","0.446344939978","0.272727272727","167.5","83.5","0.162362261584","0.446344939978","5"
"900-00-5414","0.357142857143","136.5","100.5","0.145852517654","0.393358282094","0.185185185185","136.5","100.5","0.145852517654","0.393358282094","1"
"900-00-5445","0.533333333333","86.5","217.5","0.154788009808","0.403385481967","0.275862068966","86.5","217.5","0.154788009808","0.403385481967","1"
"900-00-5458","0.625","176.5","416.5","0.154891092359","0.362373748142","0.322580645161","176.5","416.5","0.154891092359","0.362373748142","4"
"900-00-5459","0.176470588235","106.5","52.5","0.155277004537","0.774943597219","0.0909090909091","106.5","52.5","0.155277004537","0.774943597219","4"
"900-00-5462","0.235294117647","184.5","52.5","0.156785558278","0.59946293816","0.121212121212","184.5","52.5","0.156785558278","0.59946293816","1"
"900-00-5468","0.111111111111","138.5","52.5","0.154384910741","0.766818736183","0.0571428571429","138.5","52.5","0.154384910741","0.766818736183","2"
"900-00-5476","0.8125","189.5","39.5","0.158891053568","0.404992997768","0.41935483871","189.5","39.5","0.158891053568","0.404992997768","1"
"900-00-5477","1.0","134.0","79.0","0.158985078856","0.472509929702","0.515151515152","134.0","79.0","0.158985078856","0.472509929702","3"
