"id","relPositionZ-cv2.TM_SQDIFF_NORMED","positionX-cv2.TM_SQDIFF_NORMED","positionY-cv2.TM_SQDIFF_NORMED","bestProbabilityRatio-cv2.TM_SQDIFF_NORMED","bestProbability-cv2.TM_SQDIFF_NORMED","relPositionZ-cv2.TM_CCORR_NORMED","positionX-cv2.TM_CCORR_NORMED","positionY-cv2.TM_CCORR_NORMED","bestProbabilityRatio-cv2.TM_CCORR_NORMED","bestProbability-cv2.TM_CCORR_NORMED","truePosition"
"900-00-1961","0.566666666667","57.5","198.5","0.150697385359","0.26624129727","0.28813559322","57.5","198.5","0.150697385359","0.26624129727","3"
"900-00-5299","0.58064516129","57.5","198.5","0.150697385359","0.26624129727","0.295081967213","57.5","198.5","0.150697385359","0.26624129727","4"
"900-00-5303","0.75","75.0","212.0","0.136219985839","0.221113132084","1.0","196.0","252.0","0.139638610725","0.885666812931","2"
"900-00-5308","0.342105263158","87.0","155.0","0.158622566253","0.176807045996","0.173333333333","87.0","155.0","0.158622566253","0.176807045996","2"
"900-00-5315","0.785714285714","265.0","399.0","0.148390864059","0.23055517461","0.407407407407","265.0","399.0","0.148390864059","0.23055517461","1"
"900-00-5316","0.53125","190.5","257.5","0.153185320504","0.197189353758","0.269841269841","190.5","257.5","0.153185320504","0.197189353758","4"
"900-00-5317","0.666666666667","119.0","61.0","0.160367491546","0.258633981454","0.344827586207","119.0","61.0","0.160367491546","0.258633981454","3"
"900-00-5332","0.566666666667","219.0","232.0","0.170728696526","0.210043641156","0.28813559322","219.0","232.0","0.170728696526","0.210043641156","5"
"900-00-5338","0.642857142857","93.5","81.5","0.144867224929","0.16847157131","0.333333333333","93.5","81.5","0.144867224929","0.16847157131","3"
"900-00-5339","0.5","222.0","30.0","0.146662768461","0.841552981649","0.259259259259","222.0","30.0","0.146662768461","0.841552981649","6"
"900-00-5341","0.333333333333","78.0","191.0","0.143985769716","0.176804880288","0.169230769231","78.0","191.0","0.143985769716","0.176804880288","1"
"900-00-5342","0.606060606061","79.5","241.5","0.149932105581","0.194886550374","0.307692307692","79.5","241.5","0.149932105581","0.194886550374","2"
"900-00-5345","0.785714285714","203.0","411.0","0.141921366932","0.250445242182","0.925925925926","197.0","276.0","0.144284385333","0.865301021805","3"
"900-00-5346","0.575757575758","92.0","255.0","0.152301845467","0.14972536","0.292307692308","92.0","255.0","0.152301845467","0.14972536","5"
"900-00-5379","0.105263157895","20.5","232.5","0.154173755888","0.686795653117","0.0540540540541","20.5","232.5","0.154173755888","0.686795653117","5"
"900-00-5380","0.105263157895","98.0","26.0","0.150037455787","0.593668868796","0.0540540540541","98.0","26.0","0.150037455787","0.593668868796","1"
