"id","relPositionZ","positionX","positionY","bestProbabilityRatio","bestProbability","truePosition"
"900-00-1961","0.861111111111","17.5","17.5","0.162036993734","0.480558860351","3"
"900-00-5299","0.861111111111","17.5","17.5","0.162036993734","0.480558860351","4"
"900-00-5303","0.8","17.5","17.5","0.155162156443","0.417326570336","2"
"900-00-5308","0.047619047619","17.5","17.5","0.151160710428","0.679427663793","2"
"900-00-5315","0.666666666667","52.5","52.5","0.154544123882","0.536139331307","1"
"900-00-5316","0.435897435897","17.5","17.5","0.154026592067","0.421801792237","4"
"900-00-5317","0.833333333333","17.5","17.5","0.153038248743","0.439424363813","3"
"900-00-5332","0.542857142857","52.5","52.5","0.147100348856","0.360596937733","5"
"900-00-5338","0.8125","52.5","52.5","0.144379464365","0.514785881616","3"
"900-00-5339","0.823529411765","52.5","52.5","0.144564423695","0.802531833284","6"
